symbol,dummy2,dummy3,exchange_used,c5,c6,c7,c8,ret_30d_pct,c10,vol_30d_annual_pct
"INK/USD","","","Gate.io","","","","","323.40","","244.08"
"ZSC/USD","","","Gate.io","","","","","158.17","","369.76"
"SKM/USD","","","Gate.io","","","","","93.46","","257.28"
"PEPE/USD","","","Binance","","","","","51.13","","141.23"
"RENDER/USD","","","Binance","","","","","45.91","","119.34"
"RFR/USD","","","Gate.io","","","","","42.98","","273.30"
"SOUL/USD","","","Gate.io","","","","","42.00","","146.72"
"OST/USD","","","Gate.io","","","","","41.01","","123.95"
"ZEC/USD","","","Binance","","","","","40.74","","112.26"
"ZEC/EUR","","","Kraken","","","","","40.32","","112.84"
