symbol,dummy2,dummy3,exchange_used,c5,c6,c7,c8,ret_30d_pct,c10,vol_30d_annual_pct
"ZEC/EUR","","","Kraken","","","","","446.42","","312.64"
"ZEC/USD","","","Binance","","","","","441.62","","313.75"
"REP/EUR","","","Kraken","","","","","148.45","","226.49"
"MOBI/USD","","","Gate.io","","","","","139.44","","168.68"
"DASH/EUR","","","Kraken","","","","","128.27","","217.20"
"SOON/USDT","","","Gate.io","","","","","125.90","","264.27"
"DASH/USD","","","Binance","","","","","124.84","","219.29"
"HTR/USD","","","KuCoin","","","","","123.73","","200.39"
"GRIN/USD","","","Gate.io","","","","","88.50","","250.20"
"TAO/USD","","","Binance","","","","","36.00","","155.20"
