symbol,dummy2,dummy3,exchange_used,c5,c6,c7,c8,ret_30d_pct,c10,vol_30d_annual_pct
"ZEC/EUR","","","Kraken","","","","","391.44","","285.85"
"ZEC/USD","","","Binance","","","","","388.82","","289.10"
"MERL/USD","","","OKX","","","","","146.35","","203.11"
"HTR/USD","","","KuCoin","","","","","140.97","","151.61"
"SOON/USDT","","","Gate.io","","","","","133.86","","224.88"
"TWT/USD","","","Binance","","","","","103.56","","160.14"
"SNX/EUR","","","Coinbase Pro","","","","","89.26","","200.85"
"SNX/USD","","","Binance","","","","","87.63","","203.26"
"DASH/EUR","","","Kraken","","","","","80.00","","179.80"
"DASH/USD","","","Binance","","","","","73.70","","179.37"
