symbol,dummy2,dummy3,exchange_used,c5,c6,c7,c8,ret_30d_pct,c10,vol_30d_annual_pct
"DEGEN/USD","","","Bybit","","","","","76.69","","265.14"
"WLD/USD","","","Binance","","","","","49.05","","230.56"
"LUMIA/USD","","","Binance","","","","","25.08","","220.60"
"AERO/USD","","","Coinbase Pro","","","","","15.23","","118.17"
"AAVE/EUR","","","Coinbase Pro","","","","","15.10","","98.78"
"AAVE/USD","","","Binance","","","","","13.69","","101.26"
"HMSTR/USDT","","","Binance","","","","","9.39","","243.18"
"SOON/USDT","","","Gate.io","","","","","9.32","","72.84"
"ALICE/USD","","","Binance","","","","","7.39","","191.75"
"GNS/USD","","","Binance","","","","","7.25","","74.74"
