symbol,dummy2,dummy3,exchange_used,c5,c6,c7,c8,ret_30d_pct,c10,vol_30d_annual_pct
"DBC/USD","","","Gate.io","","","","","46.48","","175.03"
"MORPHO/USD","","","OKX","","","","","38.69","","138.27"
"DCR/USD","","","Binance","","","","","34.36","","103.11"
"FXS/USD","","","Binance","","","","","27.87","","134.87"
"QSP/USD","","","Gate.io","","","","","23.02","","175.98"
"AE/USD","","","Gate.io","","","","","19.83","","109.48"
"C98/USD","","","Binance","","","","","17.94","","235.82"
"HT/USD","","","Gate.io","","","","","17.87","","136.67"
"TRIBE/USD","","","Gate.io","","","","","16.77","","289.75"
"RFR/USD","","","Gate.io","","","","","16.28","","224.57"
