symbol,dummy2,dummy3,exchange_used,c5,c6,c7,c8,ret_30d_pct,c10,vol_30d_annual_pct
"FUN/USD","","","Gate.io","","","","","5547.92","","15319.26"
"DUSK/USD","","","Binance","","","","","343.54","","297.19"
"INK/USD","","","Gate.io","","","","","223.87","","172.76"
"ZSC/USD","","","Gate.io","","","","","148.31","","365.59"
"XPRT/USD","","","Gate.io","","","","","145.81","","316.75"
"DASH/EUR","","","Kraken","","","","","145.53","","235.87"
"DASH/USD","","","Binance","","","","","140.31","","231.49"
"RFR/USD","","","Gate.io","","","","","133.07","","302.77"
"AXS/EUR","","","Kraken","","","","","123.61","","217.25"
"AXS/USD","","","Binance","","","","","123.61","","214.11"
