symbol,dummy2,dummy3,exchange_used,c5,c6,c7,c8,ret_30d_pct,c10,vol_30d_annual_pct
"DBC/USD","","","Gate.io","","","","","76.14","","167.91"
"DENT/USD","","","Binance","","","","","51.02","","322.12"
"FET/USD","","","Binance","","","","","43.62","","122.86"
"TAO/USD","","","Binance","","","","","42.33","","91.37"
"MORPHO/USD","","","OKX","","","","","36.94","","99.07"
"STG/USD","","","Binance","","","","","36.58","","94.06"
"NEAR/USD","","","Binance","","","","","35.92","","113.83"
"ZRO/USD","","","Binance","","","","","33.88","","97.72"
"RFR/USD","","","Gate.io","","","","","32.30","","210.84"
"AKT/USD","","","Gate.io","","","","","31.48","","106.87"
