symbol,dummy2,dummy3,exchange_used,c5,c6,c7,c8,ret_30d_pct,c10,vol_30d_annual_pct
"AE/USD","","","Gate.io","","","","","53.13","","146.74"
"DBC/USD","","","Gate.io","","","","","49.78","","171.22"
"QSP/USD","","","Gate.io","","","","","39.60","","173.18"
"FXS/USD","","","Binance","","","","","27.87","","134.87"
"C98/USD","","","Binance","","","","","24.40","","232.23"
"OMNI/USD","","","Bitfinex","","","","","17.24","","196.50"
"MORPHO/USD","","","OKX","","","","","11.77","","133.17"
"TRIBE/USD","","","Gate.io","","","","","6.62","","273.09"
"ZSC/USD","","","Gate.io","","","","","6.58","","256.02"
"PAXG/USD","","","Binance","","","","","5.74","","60.80"
