symbol,dummy2,dummy3,exchange_used,c5,c6,c7,c8,ret_30d_pct,c10,vol_30d_annual_pct
"ZEC/EUR","","","Kraken","","","","","161.27","","184.33"
"ZEC/USD","","","Binance","","","","","158.25","","183.89"
"STRK/USD","","","Binance","","","","","97.81","","203.39"
"ZSC/USD","","","Gate.io","","","","","93.76","","163.04"
"DCR/USD","","","Binance","","","","","92.34","","314.38"
"DASH/EUR","","","Kraken","","","","","76.14","","280.20"
"DASH/USD","","","Binance","","","","","73.52","","281.82"
"ICP/USD","","","Binance","","","","","66.73","","223.69"
"NANO/EUR","","","Kraken","","","","","52.37","","263.90"
"SOON/USDT","","","Gate.io","","","","","50.70","","508.56"
