symbol,dummy2,dummy3,exchange_used,c5,c6,c7,c8,ret_30d_pct,c10,vol_30d_annual_pct
"DENT/USD","","","Binance","","","","","102.53","","306.59"
"DBC/USD","","","Gate.io","","","","","82.11","","176.64"
"QSP/USD","","","Gate.io","","","","","71.62","","190.92"
"MORPHO/USD","","","OKX","","","","","55.76","","139.93"
"ZSC/USD","","","Gate.io","","","","","55.20","","260.71"
"TRIBE/USD","","","Gate.io","","","","","52.59","","290.76"
"DCR/USD","","","Binance","","","","","52.28","","103.97"
"C98/USD","","","Binance","","","","","33.85","","237.81"
"FUN/USD","","","Gate.io","","","","","33.46","","169.11"
"ASTER/USDT","","","Binance","","","","","33.08","","111.36"
