symbol,dummy2,dummy3,exchange_used,c5,c6,c7,c8,ret_30d_pct,c10,vol_30d_annual_pct
"WLD/USD","","","Binance","","","","","165.39","","242.25"
"DEGEN/USD","","","Bybit","","","","","72.76","","272.20"
"NEAR/USD","","","Binance","","","","","55.21","","163.61"
"XLM/EUR","","","Coinbase Pro","","","","","42.38","","164.42"
"XLM/USD","","","Binance","","","","","42.29","","164.14"
"RIF/USD","","","Binance","","","","","41.06","","301.07"
"STG/USD","","","Binance","","","","","31.90","","432.57"
"HMSTR/USDT","","","Binance","","","","","21.55","","232.38"
"INJ/USD","","","Binance","","","","","17.22","","135.42"
"AERO/USD","","","Coinbase Pro","","","","","15.73","","108.73"
