symbol,dummy2,dummy3,exchange_used,c5,c6,c7,c8,ret_30d_pct,c10,vol_30d_annual_pct
"DENT/USD","","","Binance","","","","","65.69","","321.26"
"AKT/USD","","","Gate.io","","","","","64.41","","109.46"
"TAO/USD","","","Binance","","","","","55.54","","86.59"
"STG/USD","","","Binance","","","","","43.01","","89.55"
"ZRO/USD","","","Binance","","","","","37.18","","93.90"
"GRIN/USD","","","Gate.io","","","","","35.11","","58.44"
"NEAR/USD","","","Binance","","","","","32.37","","119.44"
"FET/USD","","","Binance","","","","","31.49","","113.08"
"MORPHO/USD","","","OKX","","","","","28.19","","94.48"
"ENJ/USD","","","Binance","","","","","27.30","","88.46"
