symbol,dummy2,dummy3,exchange_used,c5,c6,c7,c8,ret_30d_pct,c10,vol_30d_annual_pct
"DCR/USD","","","Binance","","","","","73.85","","95.20"
"DBC/USD","","","Gate.io","","","","","66.58","","188.02"
"DENT/USD","","","Binance","","","","","49.74","","294.57"
"MORPHO/USD","","","OKX","","","","","49.18","","139.20"
"RFR/USD","","","Gate.io","","","","","30.41","","223.62"
"FXS/USD","","","Binance","","","","","27.87","","134.87"
"HNT/USD","","","Gate.io","","","","","22.48","","170.70"
"QSP/USD","","","Gate.io","","","","","21.92","","184.10"
"TRIBE/USD","","","Gate.io","","","","","20.68","","299.15"
"C98/USD","","","Binance","","","","","18.52","","238.00"
