symbol,dummy2,dummy3,exchange_used,c5,c6,c7,c8,ret_30d_pct,c10,vol_30d_annual_pct
"LUNC/USD","","","Huobi","","","","","45.40","","310.37"
"SOUL/USD","","","Gate.io","","","","","37.64","","117.17"
"LUNAt/USD","","","Binance","","","","","37.62","","265.60"
"MERL/USD","","","OKX","","","","","37.54","","179.08"
"AE/USD","","","Gate.io","","","","","26.23","","153.65"
"CHZ/USD","","","Binance","","","","","23.69","","107.80"
"BCH/USD","","","Binance","","","","","16.31","","72.27"
"BCH/EUR","","","Binance","","","","","14.69","","72.67"
"LSK/USD","","","Binance","","","","","12.78","","174.64"
"USTC/USD","","","Huobi","","","","","11.67","","307.07"
