symbol,dummy2,dummy3,exchange_used,c5,c6,c7,c8,ret_30d_pct,c10,vol_30d_annual_pct
"DBC/USD","","","Gate.io","","","","","165.39","","194.16"
"MORPHO/USD","","","OKX","","","","","59.33","","117.05"
"QSP/USD","","","Gate.io","","","","","53.69","","174.90"
"TRIBE/USD","","","Gate.io","","","","","49.23","","263.10"
"HNT/USD","","","Gate.io","","","","","41.83","","148.92"
"RFR/USD","","","Gate.io","","","","","40.75","","218.23"
"PI/USD","","","Gate.io","","","","","39.87","","114.07"
"PI/USDT","","","OKX","","","","","39.70","","114.21"
"GRIN/USD","","","Gate.io","","","","","37.53","","91.12"
"DENT/USD","","","Binance","","","","","36.49","","307.25"
