symbol,dummy2,dummy3,exchange_used,c5,c6,c7,c8,ret_30d_pct,c10,vol_30d_annual_pct
"SANTOS/USD","","","Binance","","","","","60.46","","104.49"
"BAT/USD","","","Binance","","","","","52.94","","131.67"
"XYM/USD","","","KuCoin","","","","","52.38","","126.73"
"BAT/EUR","","","Kraken","","","","","50.52","","130.84"
"FARTCOIN/USDT","","","Gate.io","","","","","35.38","","176.78"
"GNT/USD","","","Huobi","","","","","25.82","","123.62"
"LAZIO/USD","","","Binance","","","","","24.70","","45.35"
"LSK/USD","","","Binance","","","","","22.65","","306.93"
"PORTO/USD","","","Binance","","","","","18.62","","44.01"
"BCH/USD","","","Binance","","","","","18.32","","86.57"
