symbol,dummy2,dummy3,exchange_used,c5,c6,c7,c8,ret_30d_pct,c10,vol_30d_annual_pct
"FUN/USD","","","Gate.io","","","","","1516.41","","15332.59"
"DUSK/USD","","","Binance","","","","","57.62","","343.09"
"AE/USD","","","Gate.io","","","","","49.16","","148.53"
"AXS/EUR","","","Kraken","","","","","42.32","","286.91"
"AXS/USD","","","Binance","","","","","42.13","","286.61"
"C98/USD","","","Binance","","","","","33.06","","255.79"
"FXS/USD","","","Binance","","","","","27.87","","134.87"
"RFR/USD","","","Gate.io","","","","","23.04","","208.86"
"DBC/USD","","","Gate.io","","","","","20.70","","143.98"
"STG/USD","","","Binance","","","","","16.03","","109.15"
