symbol,dummy2,dummy3,exchange_used,c5,c6,c7,c8,ret_30d_pct,c10,vol_30d_annual_pct
"DEGEN/USD","","","Bybit","","","","","100.82","","309.59"
"STG/USD","","","Binance","","","","","68.01","","319.48"
"WLD/USD","","","Binance","","","","","56.52","","241.21"
"HMSTR/USDT","","","Binance","","","","","45.21","","205.04"
"NEAR/USD","","","Binance","","","","","31.01","","158.87"
"INJ/USD","","","Binance","","","","","21.84","","129.19"
"XLM/EUR","","","Coinbase Pro","","","","","12.29","","161.29"
"XLM/USD","","","Binance","","","","","9.96","","161.14"
"MANTA/USD","","","Binance","","","","","8.24","","109.81"
"ZSC/USD","","","Gate.io","","","","","4.80","","67.10"
