symbol,dummy2,dummy3,exchange_used,c5,c6,c7,c8,ret_30d_pct,c10,vol_30d_annual_pct
"LSK/USD","","","Binance","","","","","512.99","","698.71"
"NPC/USDT","","","Gate.io","","","","","291.99","","211.29"
"MDT/USD","","","Gate.io","","","","","222.13","","701.75"
"ZEC/EUR","","","Kraken","","","","","169.28","","175.68"
"ZEC/USD","","","Binance","","","","","167.76","","175.62"
"HNT/USD","","","Gate.io","","","","","162.49","","419.98"
"MINA/USD","","","Binance","","","","","135.10","","132.38"
"RAY/USD","","","Binance","","","","","133.75","","189.37"
"ARB/USD","","","Binance","","","","","121.30","","202.57"
"UNI/USD","","","Binance","","","","","112.63","","110.11"
