symbol,dummy2,dummy3,exchange_used,c5,c6,c7,c8,ret_30d_pct,c10,vol_30d_annual_pct
"DENT/USD","","","Binance","","","","","68.61","","321.23"
"AKT/USD","","","Gate.io","","","","","61.05","","110.77"
"STG/USD","","","Binance","","","","","42.24","","89.81"
"TAO/USD","","","Binance","","","","","40.11","","93.93"
"ZRO/USD","","","Binance","","","","","36.91","","94.00"
"NEAR/USD","","","Binance","","","","","32.17","","119.51"
"GST/USD","","","Coinbase Pro","","","","","30.31","","107.87"
"GRIN/USD","","","Gate.io","","","","","29.22","","57.61"
"SOUL/USD","","","Gate.io","","","","","27.46","","93.21"
"FET/USD","","","Binance","","","","","26.95","","115.48"
