symbol,dummy2,dummy3,exchange_used,c5,c6,c7,c8,ret_30d_pct,c10,vol_30d_annual_pct
"INK/USD","","","Gate.io","","","","","320.17","","185.77"
"ZSC/USD","","","Gate.io","","","","","189.11","","362.84"
"RFR/USD","","","Gate.io","","","","","84.26","","308.95"
"RENDER/USD","","","Binance","","","","","60.01","","130.14"
"CHZ/USD","","","Binance","","","","","48.41","","116.29"
"GNT/USD","","","Huobi","","","","","44.12","","57.97"
"SKM/USD","","","Gate.io","","","","","40.50","","240.06"
"XMR/EUR","","","Kraken","","","","","39.15","","83.42"
"PEPE/USD","","","Binance","","","","","35.10","","141.23"
"SOUL/USD","","","Gate.io","","","","","34.76","","146.22"
