symbol,dummy2,dummy3,exchange_used,c5,c6,c7,c8,ret_30d_pct,c10,vol_30d_annual_pct
"LSK/USD","","","Binance","","","","","710.82","","735.24"
"NPC/USDT","","","Gate.io","","","","","307.91","","211.00"
"MDT/USD","","","Gate.io","","","","","173.62","","700.12"
"ZEC/EUR","","","Kraken","","","","","153.97","","167.08"
"ZEC/USD","","","Binance","","","","","152.27","","167.59"
"HNT/USD","","","Gate.io","","","","","138.24","","416.58"
"ARB/USD","","","Binance","","","","","124.05","","201.36"
"RAY/USD","","","Binance","","","","","119.59","","187.81"
"MINA/USD","","","Binance","","","","","116.75","","130.68"
"STXk/USD","","","Binance","","","","","96.07","","151.22"
