symbol,dummy2,dummy3,exchange_used,c5,c6,c7,c8,ret_30d_pct,c10,vol_30d_annual_pct
"OKB/USD","","","OKEx","","","","","317.98","","483.64"
"QSP/USD","","","Gate.io","","","","","87.96","","309.83"
"WLD/USD","","","Binance","","","","","81.40","","220.15"
"NEON/USD","","","Gate.io","","","","","66.22","","369.10"
"CRO/USD","","","Kucoin","","","","","56.15","","194.62"
"MNT/USD","","","Bybit","","","","","55.83","","112.51"
"HT/USD","","","Gate.io","","","","","54.08","","703.03"
"BAKE/USD","","","Binance","","","","","49.82","","857.71"
"VVS/USD","","","Crypto.com Exchange","","","","","46.30","","182.17"
"PYTH/USD","","","Binance","","","","","42.22","","368.78"
