symbol,dummy2,dummy3,exchange_used,c5,c6,c7,c8,ret_30d_pct,c10,vol_30d_annual_pct
"ZEC/EUR","","","Kraken","","","","","417.28","","310.51"
"ZEC/USD","","","Binance","","","","","408.83","","312.70"
"SOON/USDT","","","Gate.io","","","","","153.65","","240.60"
"SNX/EUR","","","Coinbase Pro","","","","","133.62","","376.01"
"HTR/USD","","","KuCoin","","","","","132.78","","185.45"
"SNX/USD","","","Binance","","","","","132.10","","384.64"
"DASH/EUR","","","Kraken","","","","","104.06","","210.22"
"DASH/USD","","","Binance","","","","","101.39","","211.60"
"REP/EUR","","","Kraken","","","","","42.69","","122.97"
"AE/USD","","","Gate.io","","","","","34.94","","155.57"
