symbol,dummy2,dummy3,exchange_used,c5,c6,c7,c8,ret_30d_pct,c10,vol_30d_annual_pct
"FUN/USD","","","Gate.io","","","","","3784.52","","15322.50"
"DUSK/USD","","","Binance","","","","","248.35","","319.46"
"AXS/USD","","","Binance","","","","","236.34","","237.42"
"AXS/EUR","","","Kraken","","","","","229.65","","239.43"
"INK/USD","","","Gate.io","","","","","172.04","","122.50"
"XPRT/USD","","","Gate.io","","","","","158.66","","311.39"
"RFR/USD","","","Gate.io","","","","","133.93","","311.90"
"ZSC/USD","","","Gate.io","","","","","132.53","","359.63"
"STG/USD","","","Binance","","","","","75.52","","69.30"
"ZRO/USD","","","Binance","","","","","74.14","","69.15"
