symbol,dummy2,dummy3,exchange_used,c5,c6,c7,c8,ret_30d_pct,c10,vol_30d_annual_pct
"FUN/USD","","","Gate.io","","","","","3715.48","","15322.71"
"DUSK/USD","","","Binance","","","","","220.28","","323.96"
"AXS/USD","","","Binance","","","","","213.06","","241.49"
"AXS/EUR","","","Kraken","","","","","209.93","","243.13"
"INK/USD","","","Gate.io","","","","","165.82","","123.65"
"XPRT/USD","","","Gate.io","","","","","155.14","","311.66"
"ZSC/USD","","","Gate.io","","","","","128.42","","359.92"
"RFR/USD","","","Gate.io","","","","","120.33","","314.24"
"DASH/EUR","","","Kraken","","","","","70.80","","238.65"
"DASH/USD","","","Binance","","","","","70.19","","234.68"
