symbol,dummy2,dummy3,exchange_used,c5,c6,c7,c8,ret_30d_pct,c10,vol_30d_annual_pct
"FUN/USD","","","Gate.io","","","","","6335.02","","15316.85"
"INK/USD","","","Gate.io","","","","","275.56","","176.64"
"ZSC/USD","","","Gate.io","","","","","150.43","","371.13"
"RFR/USD","","","Gate.io","","","","","137.56","","298.42"
"XPRT/USD","","","Gate.io","","","","","135.16","","318.38"
"DASH/EUR","","","Kraken","","","","","118.82","","227.57"
"DASH/USD","","","Binance","","","","","113.37","","224.01"
"CHZ/USD","","","Binance","","","","","93.99","","110.99"
"DUSK/USD","","","Binance","","","","","92.44","","164.15"
"XMR/EUR","","","Kraken","","","","","65.64","","97.08"
