symbol,dummy2,dummy3,exchange_used,c5,c6,c7,c8,ret_30d_pct,c10,vol_30d_annual_pct
"ZEC/EUR","","","Kraken","","","","","383.31","","303.92"
"ZEC/USD","","","Binance","","","","","376.88","","306.79"
"SNX/EUR","","","Coinbase Pro","","","","","220.07","","358.83"
"SNX/USD","","","Binance","","","","","214.53","","367.70"
"SOON/USDT","","","Gate.io","","","","","192.42","","226.91"
"MERL/USD","","","OKX","","","","","132.64","","203.60"
"HTR/USD","","","KuCoin","","","","","107.02","","172.21"
"DASH/EUR","","","Kraken","","","","","96.79","","202.41"
"DASH/USD","","","Binance","","","","","96.78","","203.76"
"TWT/USD","","","Binance","","","","","74.16","","178.21"
