symbol,dummy2,dummy3,exchange_used,c5,c6,c7,c8,ret_30d_pct,c10,vol_30d_annual_pct
"AKT/USD","","","Gate.io","","","","","67.36","","108.18"
"DENT/USD","","","Binance","","","","","58.87","","320.31"
"TAO/USD","","","Binance","","","","","54.74","","84.93"
"GRIN/USD","","","Gate.io","","","","","36.16","","58.32"
"SOUL/USD","","","Gate.io","","","","","35.21","","93.38"
"FET/USD","","","Binance","","","","","33.95","","113.33"
"STG/USD","","","Binance","","","","","27.93","","86.59"
"NEAR/USD","","","Binance","","","","","26.38","","118.76"
"TRIBE/USD","","","Gate.io","","","","","24.11","","242.56"
"ZRO/USD","","","Binance","","","","","24.05","","91.12"
