symbol,dummy2,dummy3,exchange_used,c5,c6,c7,c8,ret_30d_pct,c10,vol_30d_annual_pct
"FUN/USD","","","Gate.io","","","","","2122.85","","15328.16"
"ZSC/USD","","","Gate.io","","","","","167.99","","197.60"
"DUSK/USD","","","Binance","","","","","135.04","","337.50"
"RFR/USD","","","Gate.io","","","","","126.59","","226.92"
"XPRT/USD","","","Gate.io","","","","","98.48","","308.11"
"AXS/USD","","","Binance","","","","","93.11","","282.38"
"AXS/EUR","","","Kraken","","","","","89.86","","284.02"
"ROSE/USD","","","Binance","","","","","58.67","","230.34"
"AE/USD","","","Gate.io","","","","","53.32","","132.42"
"FITFI/USD","","","Huobi","","","","","48.60","","275.96"
