symbol,dummy2,dummy3,exchange_used,c5,c6,c7,c8,ret_30d_pct,c10,vol_30d_annual_pct
"XYM/USD","","","KuCoin","","","","","52.38","","126.73"
"LUNAt/USD","","","Binance","","","","","47.76","","259.69"
"AE/USD","","","Gate.io","","","","","39.11","","156.48"
"BAT/USD","","","Binance","","","","","21.06","","131.46"
"FARTCOIN/USDT","","","Gate.io","","","","","20.44","","156.80"
"SDN/USD","","","Gate.io","","","","","19.75","","135.63"
"BAT/EUR","","","Kraken","","","","","18.87","","129.14"
"LUNC/USD","","","Huobi","","","","","16.57","","312.53"
"USTC/USD","","","Huobi","","","","","12.12","","310.04"
"XAUT/USD","","","Bybit","","","","","6.81","","10.01"
