symbol,dummy2,dummy3,exchange_used,c5,c6,c7,c8,ret_30d_pct,c10,vol_30d_annual_pct
"FUN/USD","","","Gate.io","","","","","1573.01","","15332.22"
"DUSK/USD","","","Binance","","","","","89.35","","384.13"
"DCR/USD","","","Binance","","","","","61.89","","144.35"
"AE/USD","","","Gate.io","","","","","55.37","","147.50"
"AXS/USD","","","Binance","","","","","49.58","","293.41"
"AXS/EUR","","","Kraken","","","","","46.99","","293.97"
"FXS/USD","","","Binance","","","","","27.87","","134.87"
"ZRO/USD","","","Binance","","","","","24.65","","128.09"
"STG/USD","","","Binance","","","","","24.34","","127.03"
"RFR/USD","","","Gate.io","","","","","21.57","","162.18"
