symbol,dummy2,dummy3,exchange_used,c5,c6,c7,c8,ret_30d_pct,c10,vol_30d_annual_pct
"XYM/USD","","","KuCoin","","","","","52.38","","126.73"
"LUNC/USD","","","Huobi","","","","","48.16","","310.30"
"LUNAt/USD","","","Binance","","","","","39.28","","265.44"
"SDN/USD","","","Gate.io","","","","","28.49","","134.42"
"SOUL/USD","","","Gate.io","","","","","27.44","","116.11"
"AE/USD","","","Gate.io","","","","","20.11","","155.04"
"CHZ/USD","","","Binance","","","","","17.18","","104.66"
"BCH/USD","","","Binance","","","","","11.55","","72.12"
"USTC/USD","","","Huobi","","","","","10.00","","307.10"
"BCH/EUR","","","Binance","","","","","9.51","","72.65"
