symbol,dummy2,dummy3,exchange_used,c5,c6,c7,c8,ret_30d_pct,c10,vol_30d_annual_pct
"ALPHA/USD","","","Binance","","","","","0.00","","0.00"
"1INCH/USD","","","Binance","","","","","-1.17","","81.52"
"1000SATS/USD","","","Binance","","","","","-1.31","","105.31"
"AAVE/USD","","","Binance","","","","","-1.72","","97.20"
"AAVE/EUR","","","Coinbase Pro","","","","","-1.75","","90.52"
"AE/USD","","","Gate.io","","","","","-2.74","","80.78"
"ACA/USD","","","Binance","","","","","-3.63","","82.42"
"ADA/USD","","","Binance","","","","","-6.32","","81.79"
"ADA/EUR","","","Binance","","","","","-6.64","","76.17"
"ALICE/USD","","","Binance","","","","","-8.44","","91.02"
