symbol,dummy2,dummy3,exchange_used,c5,c6,c7,c8,ret_30d_pct,c10,vol_30d_annual_pct
"TRIBE/USD","","","Gate.io","","","","","70.35","","257.69"
"DBC/USD","","","Gate.io","","","","","62.92","","158.80"
"DENT/USD","","","Binance","","","","","52.32","","321.25"
"MORPHO/USD","","","OKX","","","","","32.16","","116.34"
"RFR/USD","","","Gate.io","","","","","29.86","","209.93"
"AKT/USD","","","Gate.io","","","","","28.95","","108.25"
"GRIN/USD","","","Gate.io","","","","","28.95","","79.43"
"DATA/USD","","","Gate.io","","","","","24.24","","143.46"
"TAO/USD","","","Binance","","","","","23.25","","94.04"
"LUNC/USD","","","Huobi","","","","","22.72","","79.29"
