symbol,dummy2,dummy3,exchange_used,c5,c6,c7,c8,ret_30d_pct,c10,vol_30d_annual_pct
"NEAR/USD","","","Binance","","","","","97.14","","122.91"
"INJ/USD","","","Binance","","","","","86.94","","111.99"
"OSMO/USD","","","Binance","","","","","71.20","","361.16"
"ZEC/USD","","","Binance","","","","","69.43","","146.28"
"ZEC/EUR","","","Kraken","","","","","66.64","","143.69"
"DOGS/USDT","","","Binance","","","","","57.65","","297.04"
"AKT/USD","","","Gate.io","","","","","56.73","","123.33"
"ONDO/USD","","","Bybit","","","","","40.17","","145.04"
"DEGEN/USD","","","Bybit","","","","","38.24","","207.45"
"FUN/USD","","","Gate.io","","","","","36.78","","165.64"
