symbol,dummy2,dummy3,exchange_used,c5,c6,c7,c8,ret_30d_pct,c10,vol_30d_annual_pct
"FUN/USD","","","Gate.io","","","","","1512.05","","15333.11"
"DUSK/USD","","","Binance","","","","","78.93","","368.40"
"ZRO/USD","","","Binance","","","","","69.18","","186.29"
"STG/USD","","","Binance","","","","","69.14","","185.28"
"DBC/USD","","","Gate.io","","","","","54.95","","171.01"
"AXS/USD","","","Binance","","","","","54.92","","296.39"
"AXS/EUR","","","Kraken","","","","","51.28","","296.06"
"DCR/USD","","","Binance","","","","","44.53","","149.30"
"AE/USD","","","Gate.io","","","","","40.71","","143.56"
"FXS/USD","","","Binance","","","","","27.87","","134.87"
