symbol,dummy2,dummy3,exchange_used,c5,c6,c7,c8,ret_30d_pct,c10,vol_30d_annual_pct
"DBC/USD","","","Gate.io","","","","","153.90","","184.07"
"TRIBE/USD","","","Gate.io","","","","","85.19","","257.91"
"DENT/USD","","","Binance","","","","","78.38","","318.03"
"MORPHO/USD","","","OKX","","","","","66.70","","116.83"
"PI/USDT","","","OKX","","","","","53.50","","108.39"
"PI/USD","","","Gate.io","","","","","53.01","","107.73"
"QSP/USD","","","Gate.io","","","","","38.17","","177.37"
"GRIN/USD","","","Gate.io","","","","","35.85","","88.70"
"HNT/USD","","","Gate.io","","","","","34.80","","146.91"
"OKB/USD","","","OKEx","","","","","27.38","","98.67"
