symbol,dummy2,dummy3,exchange_used,c5,c6,c7,c8,ret_30d_pct,c10,vol_30d_annual_pct
"INK/USD","","","Gate.io","","","","","288.43","","180.62"
"ZSC/USD","","","Gate.io","","","","","225.45","","359.28"
"SKM/USD","","","Gate.io","","","","","61.02","","254.13"
"POL/USD","","","Binance","","","","","48.60","","91.32"
"CHZ/USD","","","Binance","","","","","46.73","","116.54"
"RENDER/USD","","","Binance","","","","","45.89","","122.11"
"AE/USD","","","Gate.io","","","","","34.82","","155.61"
"RFR/USD","","","Gate.io","","","","","34.39","","305.78"
"ELF/USD","","","Huobi","","","","","34.02","","95.55"
"GNT/USD","","","Huobi","","","","","33.02","","57.99"
