symbol,dummy2,dummy3,exchange_used,c5,c6,c7,c8,ret_30d_pct,c10,vol_30d_annual_pct
"XPRT/USD","","","Gate.io","","","","","266.08","","325.77"
"NEON/USD","","","Gate.io","","","","","223.01","","1147.82"
"LSK/USD","","","Binance","","","","","219.83","","712.04"
"ONE/USD","","","Binance","","","","","209.32","","484.74"
"NEAR/USD","","","Binance","","","","","158.86","","138.06"
"RAY/USD","","","Binance","","","","","156.53","","200.77"
"ARB/USD","","","Binance","","","","","140.63","","211.49"
"MINA/USD","","","Binance","","","","","136.59","","146.33"
"HNT/USD","","","Gate.io","","","","","127.44","","416.79"
"UNIs/EUR","","","Kraken","","","","","124.76","","131.43"
