symbol,dummy2,dummy3,exchange_used,c5,c6,c7,c8,ret_30d_pct,c10,vol_30d_annual_pct
"FUN/USD","","","Gate.io","","","","","1515.75","","15333.08"
"DUSK/USD","","","Binance","","","","","80.31","","368.31"
"STG/USD","","","Binance","","","","","62.58","","172.15"
"ZRO/USD","","","Binance","","","","","61.37","","170.83"
"AXS/USD","","","Binance","","","","","55.33","","296.30"
"AXS/EUR","","","Kraken","","","","","49.21","","296.55"
"AE/USD","","","Gate.io","","","","","40.44","","143.59"
"DCR/USD","","","Binance","","","","","40.35","","150.99"
"FXS/USD","","","Binance","","","","","27.87","","134.87"
"RIF/USD","","","Binance","","","","","21.57","","114.93"
