symbol,dummy2,dummy3,exchange_used,c5,c6,c7,c8,ret_30d_pct,c10,vol_30d_annual_pct
"TAO/USD","","","Binance","","","","","86.02","","100.10"
"AKT/USD","","","Gate.io","","","","","64.96","","114.09"
"FET/USD","","","Binance","","","","","50.09","","124.64"
"STG/USD","","","Binance","","","","","35.95","","89.53"
"AUDIO/EUR","","","BitStamp","","","","","35.26","","92.60"
"GRIN/USD","","","Gate.io","","","","","32.49","","51.42"
"ZRO/USD","","","Binance","","","","","30.76","","94.87"
"DUSK/USD","","","Binance","","","","","28.85","","129.03"
"ONT/USD","","","Huobi","","","","","26.04","","171.25"
"SOUL/USD","","","Gate.io","","","","","24.29","","132.40"
