symbol,dummy2,dummy3,exchange_used,c5,c6,c7,c8,ret_30d_pct,c10,vol_30d_annual_pct
"AE/USD","","","Gate.io","","","","","54.18","","143.59"
"DBC/USD","","","Gate.io","","","","","39.37","","169.72"
"FXS/USD","","","Binance","","","","","27.87","","134.87"
"TRIBE/USD","","","Gate.io","","","","","27.72","","273.51"
"C98/USD","","","Binance","","","","","27.43","","232.73"
"OMNI/USD","","","Bitfinex","","","","","17.24","","196.50"
"MORPHO/USD","","","OKX","","","","","11.92","","135.44"
"RPL/USD","","","Binance","","","","","8.45","","234.20"
"PAXG/USD","","","Binance","","","","","5.50","","61.10"
"XAUT/USD","","","Bybit","","","","","5.34","","60.74"
