symbol,dummy2,dummy3,exchange_used,c5,c6,c7,c8,ret_30d_pct,c10,vol_30d_annual_pct
"NPC/USDT","","","Gate.io","","","","","252.25","","202.91"
"MDT/USD","","","Gate.io","","","","","176.31","","698.72"
"MINA/USD","","","Binance","","","","","121.50","","103.20"
"RAY/USD","","","Binance","","","","","109.75","","158.86"
"STXk/USD","","","Binance","","","","","103.21","","141.95"
"STX/USD","","","Gate.io","","","","","102.98","","142.41"
"EGLD/EUR","","","Binance","","","","","85.33","","123.08"
"DASH/USD","","","Binance","","","","","85.10","","156.24"
"EGLD/USD","","","Binance","","","","","84.66","","130.02"
"DASH/EUR","","","Kraken","","","","","84.48","","154.55"
