symbol,dummy2,dummy3,exchange_used,c5,c6,c7,c8,ret_30d_pct,c10,vol_30d_annual_pct
"ZEC/EUR","","","Kraken","","","","","217.88","","218.05"
"ZEC/USD","","","Binance","","","","","215.31","","217.25"
"DASH/EUR","","","Kraken","","","","","195.28","","257.61"
"DASH/USD","","","Binance","","","","","194.87","","257.97"
"DCR/USD","","","Binance","","","","","109.12","","235.91"
"SOON/USDT","","","Gate.io","","","","","98.85","","448.44"
"REP/EUR","","","Kraken","","","","","72.45","","243.24"
"QSP/USD","","","Gate.io","","","","","47.98","","214.87"
"OMNI/USD","","","Bitfinex","","","","","35.17","","124.01"
"DGB/USD","","","OKEx","","","","","32.37","","201.93"
