symbol,dummy2,dummy3,exchange_used,c5,c6,c7,c8,ret_30d_pct,c10,vol_30d_annual_pct
"ZEC/USD","","","Binance","","","","","357.43","","289.69"
"ZEC/EUR","","","Kraken","","","","","356.77","","287.41"
"SOON/USDT","","","Gate.io","","","","","139.49","","225.60"
"MERL/USD","","","OKX","","","","","131.91","","204.14"
"HTR/USD","","","KuCoin","","","","","68.95","","177.63"
"TWT/USD","","","Binance","","","","","65.19","","174.22"
"XPRT/USD","","","Huobi","","","","","53.09","","342.45"
"SNX/EUR","","","Coinbase Pro","","","","","49.50","","212.58"
"DASH/EUR","","","Kraken","","","","","49.49","","165.43"
"SNX/USD","","","Binance","","","","","46.18","","217.35"
