symbol,dummy2,dummy3,exchange_used,c5,c6,c7,c8,ret_30d_pct,c10,vol_30d_annual_pct
"ZEC/EUR","","","Kraken","","","","","449.29","","308.34"
"ZEC/USD","","","Binance","","","","","438.37","","310.46"
"HTR/USD","","","KuCoin","","","","","151.60","","189.02"
"SNX/EUR","","","Coinbase Pro","","","","","138.35","","375.77"
"SNX/USD","","","Binance","","","","","136.38","","384.66"
"DASH/EUR","","","Kraken","","","","","119.46","","207.45"
"DASH/USD","","","Binance","","","","","115.66","","209.22"
"SOON/USDT","","","Gate.io","","","","","115.31","","264.53"
"REP/EUR","","","Kraken","","","","","53.52","","123.03"
"AE/USD","","","Gate.io","","","","","33.33","","155.79"
