symbol,dummy2,dummy3,exchange_used,c5,c6,c7,c8,ret_30d_pct,c10,vol_30d_annual_pct
"DCR/USD","","","Binance","","","","","45.93","","101.55"
"FXS/USD","","","Binance","","","","","27.87","","134.87"
"MORPHO/USD","","","OKX","","","","","27.86","","137.76"
"DBC/USD","","","Gate.io","","","","","25.58","","178.93"
"RFR/USD","","","Gate.io","","","","","22.23","","224.77"
"AE/USD","","","Gate.io","","","","","16.66","","109.53"
"TRIBE/USD","","","Gate.io","","","","","15.79","","290.18"
"C98/USD","","","Binance","","","","","13.06","","235.53"
"HNT/USD","","","Gate.io","","","","","11.93","","169.70"
"HT/USD","","","Gate.io","","","","","9.04","","138.08"
