symbol,dummy2,dummy3,exchange_used,c5,c6,c7,c8,ret_30d_pct,c10,vol_30d_annual_pct
"LSK/USD","","","Binance","","","","","499.25","","700.42"
"NPC/USDT","","","Gate.io","","","","","349.84","","202.76"
"MDT/USD","","","Gate.io","","","","","198.44","","700.12"
"ZEC/EUR","","","Kraken","","","","","190.67","","176.04"
"ZEC/USD","","","Binance","","","","","186.61","","175.56"
"RAY/USD","","","Binance","","","","","178.01","","194.99"
"HNT/USD","","","Gate.io","","","","","177.99","","419.60"
"ARB/USD","","","Binance","","","","","174.77","","200.27"
"UNIs/EUR","","","Kraken","","","","","168.71","","121.70"
"UNIs/USD","","","Binance","","","","","166.01","","121.44"
