symbol,dummy2,dummy3,exchange_used,c5,c6,c7,c8,ret_30d_pct,c10,vol_30d_annual_pct
"DENT/USD","","","Binance","","","","","52.05","","321.50"
"STG/USD","","","Binance","","","","","45.67","","89.46"
"TAO/USD","","","Binance","","","","","44.58","","90.51"
"ZRO/USD","","","Binance","","","","","42.18","","92.65"
"AKT/USD","","","Gate.io","","","","","40.97","","105.71"
"DBC/USD","","","Gate.io","","","","","39.70","","161.79"
"NEAR/USD","","","Binance","","","","","38.41","","117.00"
"FET/USD","","","Binance","","","","","35.79","","108.80"
"MNT/USD","","","Bybit","","","","","33.15","","68.40"
"LUNC/USD","","","Huobi","","","","","33.05","","84.18"
