symbol,dummy2,dummy3,exchange_used,c5,c6,c7,c8,ret_30d_pct,c10,vol_30d_annual_pct
"FUN/USD","","","Gate.io","","","","","1653.34","","15331.66"
"DUSK/USD","","","Binance","","","","","81.21","","337.16"
"AXS/USD","","","Binance","","","","","58.78","","284.16"
"AXS/EUR","","","Kraken","","","","","56.74","","284.93"
"AE/USD","","","Gate.io","","","","","50.54","","148.23"
"FXS/USD","","","Binance","","","","","27.87","","134.87"
"DBC/USD","","","Gate.io","","","","","21.52","","143.83"
"XPRT/USD","","","Gate.io","","","","","19.90","","246.20"
"STG/USD","","","Binance","","","","","19.12","","107.46"
"ZRO/USD","","","Binance","","","","","18.71","","107.69"
