symbol,dummy2,dummy3,exchange_used,c5,c6,c7,c8,ret_30d_pct,c10,vol_30d_annual_pct
"MDT/USD","","","Gate.io","","","","","218.00","","695.39"
"STXk/USD","","","Binance","","","","","99.41","","142.50"
"STX/USD","","","Gate.io","","","","","99.26","","142.78"
"DASH/USD","","","Binance","","","","","70.57","","104.55"
"DASH/EUR","","","Kraken","","","","","68.94","","101.31"
"CVX/USD","","","Binance","","","","","64.24","","131.21"
"BOME/USDT","","","Binance","","","","","49.62","","191.20"
"WIF/USDT","","","Binance","","","","","49.07","","106.25"
"PENDLE/USD","","","Binance","","","","","47.07","","77.13"
"SUPERf/USD","","","Binance","","","","","40.78","","79.47"
