symbol,dummy2,dummy3,exchange_used,c5,c6,c7,c8,ret_30d_pct,c10,vol_30d_annual_pct
"ONE/USD","","","Binance","","","","","447.81","","463.27"
"LSK/USD","","","Binance","","","","","350.42","","706.03"
"NPC/USDT","","","Gate.io","","","","","200.16","","193.86"
"MDT/USD","","","Gate.io","","","","","182.41","","701.05"
"ZEC/EUR","","","Kraken","","","","","158.11","","154.22"
"ZEC/USD","","","Binance","","","","","154.26","","153.35"
"HNT/USD","","","Gate.io","","","","","153.58","","420.53"
"RAY/USD","","","Binance","","","","","138.11","","199.98"
"UNIs/EUR","","","Kraken","","","","","136.55","","121.96"
"ARB/USD","","","Binance","","","","","135.53","","211.13"
