symbol,dummy2,dummy3,exchange_used,c5,c6,c7,c8,ret_30d_pct,c10,vol_30d_annual_pct
"MNT/USD","","","Bybit","","","","","31.21","","112.07"
"ADA/USD","","","Binance","","","","","7.96","","81.79"
"ADA/EUR","","","Binance","","","","","7.63","","76.17"
"ENA/USD","","","Binance","","","","","1.18","","131.23"
"ACA/USD","","","Binance","","","","","-2.01","","82.42"
"AAVE/USD","","","Binance","","","","","-2.67","","97.20"
"AERO/USD","","","Coinbase Pro","","","","","-2.93","","134.39"
"AAVE/EUR","","","Coinbase Pro","","","","","-3.24","","90.52"
"ONDO/USD","","","Bybit","","","","","-6.99","","81.80"
"1000SATS/USD","","","Binance","","","","","-8.21","","105.31"
