symbol,dummy2,dummy3,exchange_used,c5,c6,c7,c8,ret_30d_pct,c10,vol_30d_annual_pct
"FUN/USD","","","Gate.io","","","","","2589.94","","15326.91"
"AXS/USD","","","Binance","","","","","139.63","","276.65"
"DUSK/USD","","","Binance","","","","","139.57","","335.58"
"AXS/EUR","","","Kraken","","","","","137.34","","278.13"
"RFR/USD","","","Gate.io","","","","","116.41","","293.29"
"XPRT/USD","","","Gate.io","","","","","116.17","","311.03"
"ZSC/USD","","","Gate.io","","","","","108.10","","346.06"
"ROSE/USD","","","Binance","","","","","85.45","","225.41"
"AE/USD","","","Gate.io","","","","","68.81","","128.62"
"STG/USD","","","Binance","","","","","46.84","","102.69"
