symbol,dummy2,dummy3,exchange_used,c5,c6,c7,c8,ret_30d_pct,c10,vol_30d_annual_pct
"FUN/USD","","","Gate.io","","","","","1479.93","","15332.75"
"RFR/USD","","","Gate.io","","","","","57.48","","208.96"
"AE/USD","","","Gate.io","","","","","52.72","","148.28"
"DUSK/USD","","","Binance","","","","","46.85","","347.03"
"AXS/USD","","","Binance","","","","","31.60","","289.56"
"AXS/EUR","","","Kraken","","","","","30.00","","290.55"
"DCR/USD","","","Binance","","","","","29.37","","143.48"
"FXS/USD","","","Binance","","","","","27.87","","134.87"
"DBC/USD","","","Gate.io","","","","","27.48","","133.69"
"C98/USD","","","Binance","","","","","14.23","","227.20"
