symbol,dummy2,dummy3,exchange_used,c5,c6,c7,c8,ret_30d_pct,c10,vol_30d_annual_pct
"RFR/USD","","","Gate.io","","","","","85.48","","255.32"
"LUNC/USD","","","Huobi","","","","","51.00","","313.35"
"ZEC/USD","","","Binance","","","","","48.61","","128.10"
"ZEC/EUR","","","Kraken","","","","","47.82","","128.21"
"CHZ/USD","","","Binance","","","","","47.02","","110.19"
"SOUL/USD","","","Gate.io","","","","","43.88","","126.77"
"LUNAt/USD","","","Binance","","","","","31.91","","265.86"
"AE/USD","","","Gate.io","","","","","29.36","","154.01"
"PEPE/USD","","","Binance","","","","","27.65","","133.06"
"SDN/USD","","","Gate.io","","","","","25.08","","99.37"
