symbol,dummy2,dummy3,exchange_used,c5,c6,c7,c8,ret_30d_pct,c10,vol_30d_annual_pct
"DENT/USD","","","Binance","","","","","65.69","","321.26"
"AKT/USD","","","Gate.io","","","","","62.18","","110.28"
"STG/USD","","","Binance","","","","","40.40","","90.60"
"TAO/USD","","","Binance","","","","","38.31","","95.59"
"ZRO/USD","","","Binance","","","","","34.72","","94.95"
"NEAR/USD","","","Binance","","","","","32.08","","119.55"
"GRIN/USD","","","Gate.io","","","","","29.46","","57.56"
"QSP/USD","","","Gate.io","","","","","29.22","","162.82"
"FET/USD","","","Binance","","","","","26.40","","115.85"
"TRIBE/USD","","","Gate.io","","","","","25.34","","234.53"
