symbol,dummy2,dummy3,exchange_used,c5,c6,c7,c8,ret_30d_pct,c10,vol_30d_annual_pct
"FUN/USD","","","Gate.io","","","","","4353.51","","15321.40"
"INK/USD","","","Gate.io","","","","","280.31","","176.51"
"ZSC/USD","","","Gate.io","","","","","155.87","","370.35"
"RFR/USD","","","Gate.io","","","","","135.78","","298.59"
"DASH/EUR","","","Kraken","","","","","134.09","","231.70"
"DASH/USD","","","Binance","","","","","128.02","","227.70"
"CHZ/USD","","","Binance","","","","","89.36","","111.57"
"FITFI/USD","","","Huobi","","","","","70.83","","351.75"
"XMR/EUR","","","Kraken","","","","","64.13","","96.93"
"RENDER/USD","","","Binance","","","","","60.56","","126.95"
