symbol,dummy2,dummy3,exchange_used,c5,c6,c7,c8,ret_30d_pct,c10,vol_30d_annual_pct
"SOON/USDT","","","Gate.io","","","","","258.36","","482.60"
"ZEC/EUR","","","Kraken","","","","","201.49","","179.85"
"ZEC/USD","","","Binance","","","","","199.70","","178.63"
"DASH/USD","","","Binance","","","","","97.02","","263.82"
"DASH/EUR","","","Kraken","","","","","90.92","","258.05"
"ZSC/USD","","","Gate.io","","","","","89.39","","188.76"
"DCR/USD","","","Binance","","","","","80.64","","298.48"
"ICP/USD","","","Binance","","","","","63.26","","213.10"
"QSP/USD","","","Gate.io","","","","","52.98","","176.85"
"STRK/USD","","","Binance","","","","","51.64","","191.55"
