symbol,dummy2,dummy3,exchange_used,c5,c6,c7,c8,ret_30d_pct,c10,vol_30d_annual_pct
"QSP/USD","","","Gate.io","","","","","177.73","","317.92"
"OKB/USD","","","OKEx","","","","","75.04","","210.91"
"MERL/USD","","","OKX","","","","","73.97","","158.13"
"NEON/USD","","","Gate.io","","","","","63.47","","369.93"
"CRO/USD","","","Kucoin","","","","","51.58","","193.99"
"WLD/USD","","","Binance","","","","","49.25","","221.83"
"VVS/USD","","","Crypto.com Exchange","","","","","42.86","","181.54"
"HT/USD","","","Gate.io","","","","","36.98","","703.81"
"ZEC/USD","","","Binance","","","","","36.55","","98.51"
"ZEC/EUR","","","Kraken","","","","","33.71","","98.88"
