symbol,dummy2,dummy3,exchange_used,c5,c6,c7,c8,ret_30d_pct,c10,vol_30d_annual_pct
"ZEC/USD","","","Binance","","","","","211.04","","239.37"
"ZEC/EUR","","","Kraken","","","","","201.73","","237.68"
"MERL/USD","","","OKX","","","","","113.91","","202.52"
"TWT/USD","","","Binance","","","","","89.99","","150.27"
"SNX/USD","","","Binance","","","","","85.16","","197.21"
"SNX/EUR","","","Coinbase Pro","","","","","84.50","","194.14"
"MNT/USD","","","Bybit","","","","","68.76","","114.19"
"SOON/USDT","","","Gate.io","","","","","68.59","","136.21"
"ETHFI/USD","","","Binance","","","","","60.49","","126.94"
"CAKE/USD","","","Binance","","","","","56.30","","117.00"
