symbol,dummy2,dummy3,exchange_used,c5,c6,c7,c8,ret_30d_pct,c10,vol_30d_annual_pct
"TRIBE/USD","","","Gate.io","","","","","113.34","","288.77"
"MORPHO/USD","","","OKX","","","","","90.44","","137.56"
"DBC/USD","","","Gate.io","","","","","74.30","","172.36"
"DENT/USD","","","Binance","","","","","74.26","","310.03"
"HNT/USD","","","Gate.io","","","","","63.39","","165.96"
"ASTER/USDT","","","Binance","","","","","60.47","","104.75"
"DCR/USD","","","Binance","","","","","57.93","","105.26"
"QSP/USD","","","Gate.io","","","","","51.69","","187.84"
"NPC/USDT","","","Gate.io","","","","","45.96","","132.29"
"SPX/USDT","","","Bybit","","","","","44.31","","151.20"
