symbol,dummy2,dummy3,exchange_used,c5,c6,c7,c8,ret_30d_pct,c10,vol_30d_annual_pct
"DCR/USD","","","Binance","","","","","60.66","","104.27"
"DBC/USD","","","Gate.io","","","","","54.29","","178.11"
"MORPHO/USD","","","OKX","","","","","43.18","","140.37"
"QSP/USD","","","Gate.io","","","","","35.78","","187.97"
"DENT/USD","","","Binance","","","","","35.64","","298.02"
"FXS/USD","","","Binance","","","","","27.87","","134.87"
"C98/USD","","","Binance","","","","","27.14","","235.86"
"RFR/USD","","","Gate.io","","","","","22.68","","222.90"
"TRIBE/USD","","","Gate.io","","","","","21.87","","304.75"
"HNT/USD","","","Gate.io","","","","","14.99","","171.32"
